iata_from,latitude,longitude
0,31.95376472,-89.23450472
1,30.68586111,-95.01792778
2,38.94574889,-104.5698933
3,42.74134667,-78.05208056
4,30.6880125,-81.90594389
5,34.49166667,-88.20111111
6,32.85048667,-86.61145333
7,43.08751,-88.17786917
8,40.67331278,-80.64140639
9,33.93011222,-89.34285194
